score,time,samples,subject,session,channels,n_sessions,dataset,pipeline,channels_used,score_std,coh_fmin,coh_fmax,coh_nperseg,coh_noverlap,coh_n_features,cv_n_splits
0.5215719938278198,0.2489147633314132,418.0,17,7,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.5454388856887817,0.3510341048240661,418.0,17,7,17.0,11.0,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.586345374584198,0.3511945605278015,418.0,17,7,17.0,11.0,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.5574297308921814,0.3464109897613525,418.0,17,7,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3778542742398164,44.073466400033794,418.0,17,7,,,Stieger2021,cohpeak+lda_shrink,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0573178599560549,8.0,30.0,128.0,32.0,136.0,5.0
0.3347389558232932,44.07743430003757,418.0,17,7,,,Stieger2021,cohpeak+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0652016209826346,8.0,30.0,128.0,32.0,136.0,5.0
0.308605851979346,44.14250060007908,418.0,17,7,,,Stieger2021,cohpeak+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0679401355751906,8.0,30.0,128.0,32.0,136.0,5.0
0.3539873780837636,44.09673740004655,418.0,17,7,,,Stieger2021,cohpeak+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0598537537916312,8.0,30.0,128.0,32.0,136.0,5.0
0.4921348392963409,0.379469484090805,441.0,18,1,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3378958106040954,0.2630433440208435,441.0,18,1,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3447906076908111,0.2427375763654709,441.0,18,1,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.4124872386455536,0.4068987369537353,441.0,18,1,17.0,11.0,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.453345239162445,0.385179340839386,441.0,18,1,17.0,11.0,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3854698538780212,0.3710595071315765,441.0,18,1,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2879213483146067,46.59906929999124,441.0,18,1,,,Stieger2021,cohpeak+lda_shrink,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.049700348698749,8.0,30.0,128.0,32.0,136.0,5.0
0.2720633299284984,46.60405909997644,441.0,18,1,,,Stieger2021,cohpeak+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0720314251614835,8.0,30.0,128.0,32.0,136.0,5.0
0.2811287027579162,46.725231599994,441.0,18,1,,,Stieger2021,cohpeak+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0378730738288461,8.0,30.0,128.0,32.0,136.0,5.0
0.2879979570990807,46.6346297999844,441.0,18,1,,,Stieger2021,cohpeak+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0391964228885184,8.0,30.0,128.0,32.0,136.0,5.0
0.3334062993526459,0.3729205727577209,429.0,18,2,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3169083595275879,0.2483033239841461,429.0,18,2,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3054172396659851,0.2360361069440841,429.0,18,2,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2821066975593567,0.3981406688690185,429.0,18,2,17.0,11.0,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3869767487049103,0.3730770051479339,429.0,18,2,17.0,11.0,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3170451521873474,0.3787940144538879,429.0,18,2,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2378385772913816,45.19537339999806,429.0,18,2,,,Stieger2021,cohpeak+lda_shrink,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.061675197568214,8.0,30.0,128.0,32.0,136.0,5.0
0.2330779753761969,45.20519670000067,429.0,18,2,,,Stieger2021,cohpeak+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0230179189814149,8.0,30.0,128.0,32.0,136.0,5.0
0.2190971272229822,45.31294539995724,429.0,18,2,,,Stieger2021,cohpeak+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0110275870981362,8.0,30.0,128.0,32.0,136.0,5.0
0.2424897400820793,45.22397039999487,429.0,18,2,,,Stieger2021,cohpeak+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0208325645192787,8.0,30.0,128.0,32.0,136.0,5.0
0.2973895668983459,0.3638407289981842,417.0,18,3,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2687033712863922,0.2330451011657714,417.0,18,3,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3403614461421966,0.246261641383171,417.0,18,3,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2830751538276672,0.3885136246681213,417.0,18,3,17.0,11.0,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2971600592136383,0.3664078712463379,417.0,18,3,17.0,11.0,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3117900192737579,0.3543709218502044,417.0,18,3,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2351118760757315,43.991506100050174,417.0,18,3,,,Stieger2021,cohpeak+lda_shrink,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.029795448681356,8.0,30.0,128.0,32.0,136.0,5.0
0.2687033849684452,44.00190840003779,417.0,18,3,,,Stieger2021,cohpeak+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0533852381962915,8.0,30.0,128.0,32.0,136.0,5.0
0.2399598393574297,44.10519330005627,417.0,18,3,,,Stieger2021,cohpeak+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0341300369365911,8.0,30.0,128.0,32.0,136.0,5.0
0.2063970166379805,44.01901610003552,417.0,18,3,,,Stieger2021,cohpeak+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0308057981851244,8.0,30.0,128.0,32.0,136.0,5.0
0.3027160465717315,0.3441154956817627,403.0,18,4,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2631790041923523,0.2835586071014404,403.0,18,4,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3077777922153473,0.2861232757568359,403.0,18,4,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.285277783870697,0.3594227731227875,403.0,18,4,17.0,11.0,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3375617265701294,0.3411475121974945,403.0,18,4,17.0,11.0,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2654629647731781,0.330563485622406,403.0,18,4,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2553703703703703,42.74323619995266,403.0,18,4,,,Stieger2021,cohpeak+lda_shrink,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.053584851454877,8.0,30.0,128.0,32.0,136.0,5.0
0.2554938271604938,42.74773570004618,403.0,18,4,,,Stieger2021,cohpeak+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0356950282306959,8.0,30.0,128.0,32.0,136.0,5.0
0.2430555555555555,42.82283350004582,403.0,18,4,,,Stieger2021,cohpeak+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0348027187637485,8.0,30.0,128.0,32.0,136.0,5.0
0.2184567901234567,42.75889220001409,403.0,18,4,,,Stieger2021,cohpeak+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0385687143256951,8.0,30.0,128.0,32.0,136.0,5.0
0.3120383024215698,0.3702511191368103,426.0,18,5,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2559507489204407,0.2869056165218353,426.0,18,5,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2649794816970825,0.2941142916679382,426.0,18,5,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2886730432510376,0.393768697977066,426.0,18,5,17.0,11.0,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3192612826824188,0.3675584197044372,426.0,18,5,17.0,11.0,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3076880872249603,0.3615824282169342,426.0,18,5,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2630369357045143,45.51381019997643,426.0,18,5,,,Stieger2021,cohpeak+lda_shrink,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.046191089910861,8.0,30.0,128.0,32.0,136.0,5.0
0.2981668946648427,45.51714849995915,426.0,18,5,,,Stieger2021,cohpeak+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0278620920662668,8.0,30.0,128.0,32.0,136.0,5.0
0.2981395348837209,45.61658789997455,426.0,18,5,,,Stieger2021,cohpeak+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0412604730544192,8.0,30.0,128.0,32.0,136.0,5.0
0.2629822161422709,45.54450690001249,426.0,18,5,,,Stieger2021,cohpeak+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0415477532236624,8.0,30.0,128.0,32.0,136.0,5.0
0.3606790006160736,0.3419976830482483,402.0,18,6,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3135493695735931,0.25127774477005,402.0,18,6,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3258641958236694,0.2457813769578933,402.0,18,6,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3483642041683197,0.3680275380611419,402.0,18,6,17.0,11.0,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3733333349227905,0.3502177596092224,402.0,18,6,17.0,11.0,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3707407414913177,0.3392669260501861,402.0,18,6,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.285895061728395,42.80331759992987,402.0,18,6,,,Stieger2021,cohpeak+lda_shrink,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0431155937878478,8.0,30.0,128.0,32.0,136.0,5.0
0.2985185185185185,42.83712859998923,402.0,18,6,,,Stieger2021,cohpeak+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0414119558078181,8.0,30.0,128.0,32.0,136.0,5.0
0.3258024691358024,42.88291370001389,402.0,18,6,,,Stieger2021,cohpeak+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0229579428337039,8.0,30.0,128.0,32.0,136.0,5.0
0.2810802469135802,42.82177529996261,402.0,18,6,,,Stieger2021,cohpeak+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.037434289326437,8.0,30.0,128.0,32.0,136.0,5.0
0.2775397598743438,0.3312486708164215,393.0,18,7,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2773774862289428,0.261373907327652,393.0,18,7,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2263226211071014,0.2454443424940109,393.0,18,7,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2775073051452636,0.3519807457923889,393.0,18,7,17.0,11.0,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3053878545761108,0.3301073610782623,393.0,18,7,17.0,11.0,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2673158049583435,0.3226226270198822,393.0,18,7,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2341123012009088,41.92992529994808,393.0,18,7,,,Stieger2021,cohpeak+lda_shrink,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0238061821615298,8.0,30.0,128.0,32.0,136.0,5.0
0.2823433950016228,41.93648709997069,393.0,18,7,,,Stieger2021,cohpeak+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0328762919656729,8.0,30.0,128.0,32.0,136.0,5.0
0.2697825381369685,42.00137670000549,393.0,18,7,,,Stieger2021,cohpeak+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0226468897047029,8.0,30.0,128.0,32.0,136.0,5.0
0.2265498214865303,41.94706939999014,393.0,18,7,,,Stieger2021,cohpeak+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0351274060646792,8.0,30.0,128.0,32.0,136.0,5.0
0.6175944805145264,0.3549006879329681,442.0,19,1,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.5857252478599548,0.2440831661224365,442.0,19,1,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.5816138982772827,0.2292700260877609,442.0,19,1,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.5227272510528564,0.3614730834960937,442.0,19,1,17.0,11.0,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.6019152402877808,0.3641844391822815,442.0,19,1,17.0,11.0,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.5157048106193542,0.3523560464382171,442.0,19,1,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.303140960163432,46.74520830000984,442.0,19,1,,,Stieger2021,cohpeak+lda_shrink,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0366600939305549,8.0,30.0,128.0,32.0,136.0,5.0
0.2942798774259448,46.7462075999938,442.0,19,1,,,Stieger2021,cohpeak+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0326123554514826,8.0,30.0,128.0,32.0,136.0,5.0
0.2806690500510725,46.85436179995304,442.0,19,1,,,Stieger2021,cohpeak+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0292782342040345,8.0,30.0,128.0,32.0,136.0,5.0
0.2805669050051073,46.78076349996263,442.0,19,1,,,Stieger2021,cohpeak+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0136459244275908,8.0,30.0,128.0,32.0,136.0,5.0
0.6826863884925842,0.3650875687599182,441.0,19,2,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.6350612640380859,0.2589446604251861,441.0,19,2,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.6370786428451538,0.2375041991472244,441.0,19,2,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.6076353192329407,0.3648949563503265,441.0,19,2,17.0,11.0,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.6847803592681885,0.3759877681732178,441.0,19,2,17.0,11.0,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.6145556569099426,0.3619866371154785,441.0,19,2,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.3015321756894791,47.07040739996592,441.0,19,2,,,Stieger2021,cohpeak+lda_shrink,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0225681325107816,8.0,30.0,128.0,32.0,136.0,5.0
0.2697906026557712,47.07247050001752,441.0,19,2,,,Stieger2021,cohpeak+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0157318708377667,8.0,30.0,128.0,32.0,136.0,5.0
0.2632022471910112,47.18060839996906,441.0,19,2,,,Stieger2021,cohpeak+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0506154599111357,8.0,30.0,128.0,32.0,136.0,5.0
0.265194075587334,47.107477899990045,441.0,19,2,,,Stieger2021,cohpeak+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0314855994479731,8.0,30.0,128.0,32.0,136.0,5.0
0.5942032933235168,0.353063017129898,441.0,19,3,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.5531154274940491,0.2405463755130767,441.0,19,3,17.0,11.0,Stieger2021,csp+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.526123583316803,0.2385246753692627,441.0,19,3,17.0,11.0,Stieger2021,csp+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.4921348392963409,0.3604639172554016,441.0,19,3,17.0,11.0,Stieger2021,riem+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.5534729361534119,0.3668199479579925,441.0,19,3,17.0,11.0,Stieger2021,riem+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.5579162240028381,0.3762666583061218,441.0,19,3,17.0,11.0,Stieger2021,riem+lda,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
0.2923391215526047,46.80184599995846,441.0,19,3,,,Stieger2021,cohpeak+lda_shrink,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0541583470627035,8.0,30.0,128.0,32.0,136.0,5.0
0.2696884576098059,46.7949122999562,441.0,19,3,,,Stieger2021,cohpeak+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0524973243939018,8.0,30.0,128.0,32.0,136.0,5.0
0.2696373850868233,46.89906059991336,441.0,19,3,,,Stieger2021,cohpeak+svm_lin,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0520764080422146,8.0,30.0,128.0,32.0,136.0,5.0
0.2922880490296221,46.83458559995052,441.0,19,3,,,Stieger2021,cohpeak+svm_rbf,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",0.0555977488489356,8.0,30.0,128.0,32.0,136.0,5.0
0.694305419921875,0.3678886890411377,442.0,19,4,17.0,11.0,Stieger2021,riem+lr,"FC3,FC1,FCz,FC2,FC4,C5,C3,C1,Cz,C2,C4,C6,CP3,CP1,CPz,CP2,CP4",,,,,,,
